Metric,Importance
down_incidence-2_effective_diameter_max,0.0009298596239601665
2-up_incidence-0_spectral_radius_min,0.0006281030613182632
2-up_incidence-0_dirichlet_energy_mean,0.0005044465746676521
down_adjacency-1_spectral_radius_min,0.0004640415402462084
up_adjacency-1_effective_diameter_mean,0.00026785897146444355
down_incidence-2_degree_assortativity_mean,0.00025380999438838166
down_adjacency-1_clustering_coefficient_max,0.00020839124727855735
up_incidence-0_degree_assortativity_mean,0.00017502783073234738
down_incidence-1_spectral_radius_max,0.00017435322016586154
2-down_adjacency-2_dirichlet_energy_mean,0.00016401468321054956
2-up_incidence-0_spectral_radius_max,0.00013263322459673395
2-down_adjacency-2_spectral_radius_mean,0.00012992090464585877
down_incidence-1_kirchhoff_index_min,0.0001275425348823487
2-up_incidence-0_degree_assortativity_mean,0.00010727296831686363
up_incidence-1_kirchhoff_index_mean,0.00010170072392558183
2-up_adjacency-0_dirichlet_energy_max,1.470243251134019e-05
down_adjacency-2_dirichlet_energy_mean,1.2677700083297697e-05
down_incidence-1_degree_assortativity_min,7.522483024069851e-06
2-up_adjacency-0_degree_assortativity_mean,3.863902425388901e-06
